iter	Logloss
0	0.6403472484
1	0.5970936466
2	0.5621561866
3	0.5388224974
4	0.5177639557
5	0.5027994435
6	0.4898148762
7	0.4780783127
8	0.468808508
9	0.4600577129
10	0.453552272
11	0.4479720902
12	0.4441657252
13	0.4402576158
14	0.4375200323
15	0.4332156837
16	0.4299534535
17	0.4267491265
18	0.4245217133
19	0.4225842339
20	0.4206125433
21	0.4190471122
22	0.4176827519
23	0.4161065709
24	0.4139820701
25	0.4128602169
26	0.4111561046
27	0.4100370366
28	0.4082999808
29	0.4074047002
30	0.4061757982
31	0.4050975338
32	0.4036300642
33	0.4027439536
34	0.4017351154
35	0.4009252431
36	0.4001410002
37	0.3989352405
38	0.39821247
39	0.3972917867
40	0.3964097175
41	0.3956605575
42	0.3945412884
43	0.3937346602
44	0.3932088755
45	0.3926464456
46	0.3919029476
47	0.3914547005
48	0.3906452818
49	0.389751509
50	0.3891346415
51	0.3884696471
52	0.3874298667
53	0.3865189418
54	0.3859109036
55	0.3852583014
56	0.3844037483
57	0.3837173746
58	0.3830370651
59	0.3822996328
60	0.3815718025
61	0.3808579029
62	0.3803018603
63	0.3798219666
64	0.3791744942
65	0.3786089102
66	0.3783995612
67	0.377722848
68	0.3773959801
69	0.3766947761
70	0.3761587587
71	0.3753039676
72	0.3746476957
73	0.374205489
74	0.3737735854
75	0.3732716512
76	0.3727920572
77	0.3722353503
78	0.3716716808
79	0.3712186627
80	0.3708110496
81	0.3703767384
82	0.3699022077
83	0.3691983972
84	0.3686945734
85	0.3682017018
86	0.3677613154
87	0.3673590753
88	0.3669003542
89	0.3660856297
90	0.3656428638
91	0.3650420211
92	0.3644743486
93	0.3640800158
94	0.3635363431
95	0.3631400015
96	0.3626453751
97	0.3620185121
98	0.3615372886
99	0.3611683924
